image_path,walls_probability,decks_probability,walls_label,decks_label,ensemble_probability,final_label
Mystery_Test_Set\img_test_0068.jpg,1.0,0.999967098236084,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0069.jpg,1.0,0.9999978542327881,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0070.jpg,1.0,0.9998530149459839,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0071.jpg,0.9999731779098511,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0072.jpg,1.0,0.9999921321868896,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0073.jpg,1.0,0.9999954700469971,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0074.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0075.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0076.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0077.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0078.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0079.jpg,0.9998490810394287,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0080.jpg,0.871700644493103,0.9999586343765259,Cracked,Cracked,0.9999586343765259,Cracked
Mystery_Test_Set\img_test_0081.jpg,0.9999998807907104,0.9999970197677612,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0082.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0083.jpg,1.0,0.9932924509048462,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0084.jpg,1.0,0.9997710585594177,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0085.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0086.jpg,1.0,0.9990411400794983,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0087.jpg,0.9999972581863403,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0088.jpg,1.0,0.9999512434005737,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0089.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0090.jpg,0.9997155070304871,0.9829689860343933,Cracked,Cracked,0.9997155070304871,Cracked
Mystery_Test_Set\img_test_0091.jpg,0.999981164932251,0.9999991655349731,Cracked,Cracked,0.9999991655349731,Cracked
Mystery_Test_Set\img_test_0092.jpg,0.9998086094856262,0.9999786615371704,Cracked,Cracked,0.9999786615371704,Cracked
Mystery_Test_Set\img_test_0093.jpg,1.0,0.9999767541885376,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0094.jpg,0.9993641972541809,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0095.jpg,1.0,0.9999994039535522,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0096.jpg,0.9999998807907104,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0097.jpg,1.0,0.9984503984451294,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0098.jpg,0.9999843835830688,0.9964119791984558,Cracked,Cracked,0.9999843835830688,Cracked
Mystery_Test_Set\img_test_0099.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0100.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0101.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0102.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0103.jpg,0.9986603260040283,0.989231288433075,Cracked,Cracked,0.9986603260040283,Cracked
Mystery_Test_Set\img_test_0104.jpg,1.0,0.999998927116394,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0105.jpg,0.9974961876869202,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0106.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0107.jpg,1.0,0.9999997615814209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0108.jpg,1.0,0.9998912811279297,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0109.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0110.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0111.jpg,0.9999974966049194,0.9996123909950256,Cracked,Cracked,0.9999974966049194,Cracked
Mystery_Test_Set\img_test_0112.jpg,1.0,0.9999947547912598,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0113.jpg,0.9999995231628418,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0114.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0115.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0116.jpg,1.0,0.9999921321868896,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0117.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0118.jpg,1.0,0.9994452595710754,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0119.jpg,0.9999953508377075,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0120.jpg,0.9999054670333862,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0121.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0122.jpg,1.0,0.9999954700469971,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0123.jpg,0.9999916553497314,0.9999920129776001,Cracked,Cracked,0.9999920129776001,Cracked
Mystery_Test_Set\img_test_0124.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0125.jpg,0.9999998807907104,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0126.jpg,0.9999902248382568,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0127.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0128.jpg,0.9999982118606567,0.9997760653495789,Cracked,Cracked,0.9999982118606567,Cracked
Mystery_Test_Set\img_test_0129.jpg,1.0,0.9999970197677612,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0130.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0131.jpg,1.0,0.9999992847442627,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0132.jpg,0.999995231628418,0.985217273235321,Cracked,Cracked,0.999995231628418,Cracked
Mystery_Test_Set\img_test_0133.jpg,0.9999991655349731,0.999976634979248,Cracked,Cracked,0.9999991655349731,Cracked
Mystery_Test_Set\img_test_0134.jpg,1.0,0.9936081171035767,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0135.jpg,1.0,0.9995563626289368,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0136.jpg,1.0,0.9999184608459473,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0137.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0138.jpg,0.9999942779541016,0.9992733597755432,Cracked,Cracked,0.9999942779541016,Cracked
Mystery_Test_Set\img_test_0139.jpg,1.0,0.9999995231628418,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0140.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0141.jpg,0.9999983310699463,0.9999985694885254,Cracked,Cracked,0.9999985694885254,Cracked
Mystery_Test_Set\img_test_0142.jpg,0.9999996423721313,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0143.jpg,1.0,0.9999986886978149,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0144.jpg,0.9999825954437256,0.9999269247055054,Cracked,Cracked,0.9999825954437256,Cracked
Mystery_Test_Set\img_test_0145.jpg,1.0,0.9930304884910583,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0146.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0147.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0148.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0149.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0150.jpg,0.9999756813049316,0.9720289707183838,Cracked,Cracked,0.9999756813049316,Cracked
Mystery_Test_Set\img_test_0151.jpg,0.9999936819076538,0.9902072548866272,Cracked,Cracked,0.9999936819076538,Cracked
Mystery_Test_Set\img_test_0152.jpg,0.999962329864502,0.999995231628418,Cracked,Cracked,0.999995231628418,Cracked
Mystery_Test_Set\img_test_0153.jpg,1.0,0.9999926090240479,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0154.jpg,0.9999138116836548,0.999962568283081,Cracked,Cracked,0.999962568283081,Cracked
Mystery_Test_Set\img_test_0155.jpg,1.0,0.9998776912689209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0156.jpg,0.9999493360519409,0.9999995231628418,Cracked,Cracked,0.9999995231628418,Cracked
Mystery_Test_Set\img_test_0157.jpg,1.0,0.9999638795852661,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0158.jpg,1.0,0.9998651742935181,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0159.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0160.jpg,1.0,0.9999996423721313,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0161.jpg,0.9968641400337219,0.9998356103897095,Cracked,Cracked,0.9998356103897095,Cracked
Mystery_Test_Set\img_test_0162.jpg,0.9989425539970398,0.9999946355819702,Cracked,Cracked,0.9999946355819702,Cracked
Mystery_Test_Set\img_test_0163.jpg,1.0,0.9995730519294739,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0164.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0165.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0166.jpg,0.9999891519546509,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0167.jpg,1.0,0.9907903671264648,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0168.jpg,0.9999924898147583,0.9999520778656006,Cracked,Cracked,0.9999924898147583,Cracked
Mystery_Test_Set\img_test_0169.jpg,1.0,0.9999996423721313,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0170.jpg,1.0,0.9999611377716064,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0171.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0172.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0173.jpg,0.9999716281890869,0.9988452196121216,Cracked,Cracked,0.9999716281890869,Cracked
Mystery_Test_Set\img_test_0174.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0175.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0176.jpg,0.9999998807907104,0.9999996423721313,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0177.jpg,1.0,0.9993084669113159,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0178.jpg,1.0,0.9999573230743408,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0179.jpg,0.9999988079071045,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0180.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0181.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0182.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0183.jpg,1.0,0.9999942779541016,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0184.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0185.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0186.jpg,0.9991119503974915,0.9999994039535522,Cracked,Cracked,0.9999994039535522,Cracked
Mystery_Test_Set\img_test_0187.jpg,0.9999995231628418,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0188.jpg,0.9997078776359558,0.9999986886978149,Cracked,Cracked,0.9999986886978149,Cracked
Mystery_Test_Set\img_test_0189.jpg,0.9995750784873962,0.9999983310699463,Cracked,Cracked,0.9999983310699463,Cracked
Mystery_Test_Set\img_test_0190.jpg,1.0,0.9998084902763367,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0191.jpg,0.9999845027923584,0.9999784231185913,Cracked,Cracked,0.9999845027923584,Cracked
Mystery_Test_Set\img_test_0192.jpg,1.0,0.9999983310699463,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0193.jpg,0.9999998807907104,0.9999728202819824,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0194.jpg,0.9999986886978149,0.9999957084655762,Cracked,Cracked,0.9999986886978149,Cracked
Mystery_Test_Set\img_test_0195.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0196.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0197.jpg,1.0,0.9999997615814209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0198.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0199.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0200.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0201.jpg,1.0,0.9999935626983643,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0202.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0203.jpg,1.0,0.999354898929596,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0204.jpg,1.0,0.9999417066574097,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0205.jpg,1.0,0.9994328618049622,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0206.jpg,0.9999991655349731,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0207.jpg,0.9998218417167664,0.9999758005142212,Cracked,Cracked,0.9999758005142212,Cracked
Mystery_Test_Set\img_test_0208.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0209.jpg,1.0,0.999998927116394,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0210.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0211.jpg,1.0,0.9999812841415405,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0212.jpg,1.0,0.999997615814209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0213.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0214.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0215.jpg,0.9999992847442627,0.9999995231628418,Cracked,Cracked,0.9999995231628418,Cracked
Mystery_Test_Set\img_test_0216.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0217.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0218.jpg,1.0,0.9999992847442627,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0219.jpg,0.9987647533416748,0.9994207620620728,Cracked,Cracked,0.9994207620620728,Cracked
Mystery_Test_Set\img_test_0220.jpg,1.0,0.9999779462814331,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0221.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0222.jpg,1.0,0.9998948574066162,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0223.jpg,0.9999141693115234,0.9999953508377075,Cracked,Cracked,0.9999953508377075,Cracked
Mystery_Test_Set\img_test_0224.jpg,0.9999998807907104,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0225.jpg,1.0,0.9999986886978149,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0226.jpg,0.9999997615814209,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0227.jpg,0.9998376369476318,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0228.jpg,0.9999997615814209,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0229.jpg,0.9998705387115479,0.9999994039535522,Cracked,Cracked,0.9999994039535522,Cracked
Mystery_Test_Set\img_test_0230.jpg,0.9991839528083801,0.9999897480010986,Cracked,Cracked,0.9999897480010986,Cracked
Mystery_Test_Set\img_test_0231.jpg,0.9941482543945312,0.9814878702163696,Cracked,Cracked,0.9941482543945312,Cracked
Mystery_Test_Set\img_test_0232.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0233.jpg,0.9999905824661255,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0234.jpg,1.0,0.9999995231628418,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0235.jpg,0.9999998807907104,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0236.jpg,0.9999994039535522,0.9988009929656982,Cracked,Cracked,0.9999994039535522,Cracked
Mystery_Test_Set\img_test_0237.jpg,0.9999969005584717,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0238.jpg,0.9998667240142822,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0239.jpg,0.9999891519546509,0.99998939037323,Cracked,Cracked,0.99998939037323,Cracked
Mystery_Test_Set\img_test_0240.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0241.jpg,1.0,0.9999901056289673,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0242.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0243.jpg,1.0,0.9999982118606567,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0244.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0245.jpg,0.9999998807907104,0.9999991655349731,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0246.jpg,0.9999990463256836,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0247.jpg,0.9999545812606812,0.9999809265136719,Cracked,Cracked,0.9999809265136719,Cracked
Mystery_Test_Set\img_test_0248.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0249.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0250.jpg,0.9999685287475586,0.9998171925544739,Cracked,Cracked,0.9999685287475586,Cracked
