image_path,walls_probability,decks_probability,walls_label,decks_label,ensemble_probability,final_label
Mystery_Test_Set\img_test_0036.jpg,0.9653384685516357,0.8552167415618896,Cracked,Cracked,0.9653384685516357,Cracked
Mystery_Test_Set\img_test_0037.jpg,0.9899278283119202,0.8527243733406067,Cracked,Cracked,0.9899278283119202,Cracked
Mystery_Test_Set\img_test_0038.jpg,0.7171291708946228,0.802899956703186,Cracked,Cracked,0.802899956703186,Cracked
Mystery_Test_Set\img_test_0039.jpg,0.9115568995475769,0.731465220451355,Cracked,Cracked,0.9115568995475769,Cracked
Mystery_Test_Set\img_test_0040.jpg,0.9769784808158875,0.7335392236709595,Cracked,Cracked,0.9769784808158875,Cracked
Mystery_Test_Set\img_test_0041.jpg,0.987441897392273,0.7562808394432068,Cracked,Cracked,0.987441897392273,Cracked
Mystery_Test_Set\img_test_0042.jpg,0.9133010506629944,0.7652432918548584,Cracked,Cracked,0.9133010506629944,Cracked
Mystery_Test_Set\img_test_0043.jpg,0.9766358733177185,0.8874433636665344,Cracked,Cracked,0.9766358733177185,Cracked
Mystery_Test_Set\img_test_0044.jpg,0.16816319525241852,0.7176644802093506,Non-Cracked,Cracked,0.7176644802093506,Cracked
Mystery_Test_Set\img_test_0045.jpg,0.9986668825149536,0.686369776725769,Cracked,Cracked,0.9986668825149536,Cracked
Mystery_Test_Set\img_test_0046.jpg,0.9931886196136475,0.8906590342521667,Cracked,Cracked,0.9931886196136475,Cracked
Mystery_Test_Set\img_test_0047.jpg,0.7917211055755615,0.8247741460800171,Cracked,Cracked,0.8247741460800171,Cracked
Mystery_Test_Set\img_test_0048.jpg,0.8473036885261536,0.8441656827926636,Cracked,Cracked,0.8473036885261536,Cracked
Mystery_Test_Set\img_test_0049.jpg,0.9897887110710144,0.8538414239883423,Cracked,Cracked,0.9897887110710144,Cracked
Mystery_Test_Set\img_test_0050.jpg,0.9726146459579468,0.8448772430419922,Cracked,Cracked,0.9726146459579468,Cracked
Mystery_Test_Set\img_test_0051.jpg,0.9906197786331177,0.7196857929229736,Cracked,Cracked,0.9906197786331177,Cracked
Mystery_Test_Set\img_test_0052.jpg,0.9642481803894043,0.9387223720550537,Cracked,Cracked,0.9642481803894043,Cracked
Mystery_Test_Set\img_test_0053.jpg,0.9406006932258606,0.7741158604621887,Cracked,Cracked,0.9406006932258606,Cracked
Mystery_Test_Set\img_test_0054.jpg,0.8383691906929016,0.8851288557052612,Cracked,Cracked,0.8851288557052612,Cracked
Mystery_Test_Set\img_test_0055.jpg,0.9658881425857544,0.8683189749717712,Cracked,Cracked,0.9658881425857544,Cracked
Mystery_Test_Set\img_test_0056.jpg,0.1690967082977295,0.650654673576355,Non-Cracked,Cracked,0.650654673576355,Cracked
Mystery_Test_Set\img_test_0057.jpg,0.988377034664154,0.9153313040733337,Cracked,Cracked,0.988377034664154,Cracked
Mystery_Test_Set\img_test_0058.jpg,0.9475416541099548,0.6597369313240051,Cracked,Cracked,0.9475416541099548,Cracked
Mystery_Test_Set\img_test_0059.jpg,0.9155286550521851,0.7230432629585266,Cracked,Cracked,0.9155286550521851,Cracked
Mystery_Test_Set\img_test_0060.jpg,0.14276036620140076,0.7690486907958984,Non-Cracked,Cracked,0.7690486907958984,Cracked
Mystery_Test_Set\img_test_0061.jpg,0.9981127977371216,0.9499005675315857,Cracked,Cracked,0.9981127977371216,Cracked
Mystery_Test_Set\img_test_0062.jpg,0.9939327836036682,0.8239266276359558,Cracked,Cracked,0.9939327836036682,Cracked
Mystery_Test_Set\img_test_0063.jpg,0.9917819499969482,0.8970917463302612,Cracked,Cracked,0.9917819499969482,Cracked
Mystery_Test_Set\img_test_0064.jpg,0.3515414893627167,0.6798560619354248,Non-Cracked,Cracked,0.6798560619354248,Cracked
Mystery_Test_Set\img_test_0065.jpg,0.9964939951896667,0.7498610019683838,Cracked,Cracked,0.9964939951896667,Cracked
Mystery_Test_Set\img_test_0066.jpg,0.8846331238746643,0.7940686345100403,Cracked,Cracked,0.8846331238746643,Cracked
Mystery_Test_Set\img_test_0067.jpg,0.9680783748626709,0.8075996041297913,Cracked,Cracked,0.9680783748626709,Cracked
Mystery_Test_Set\img_test_0068.jpg,0.9582976698875427,0.8917039036750793,Cracked,Cracked,0.9582976698875427,Cracked
Mystery_Test_Set\img_test_0069.jpg,0.9951943755149841,0.9111807346343994,Cracked,Cracked,0.9951943755149841,Cracked
Mystery_Test_Set\img_test_0070.jpg,0.8507724404335022,0.7795660495758057,Cracked,Cracked,0.8507724404335022,Cracked
Mystery_Test_Set\img_test_0071.jpg,0.6742912530899048,0.8875713348388672,Cracked,Cracked,0.8875713348388672,Cracked
Mystery_Test_Set\img_test_0072.jpg,0.9972460269927979,0.7753617167472839,Cracked,Cracked,0.9972460269927979,Cracked
Mystery_Test_Set\img_test_0073.jpg,0.7237108945846558,0.9200769066810608,Cracked,Cracked,0.9200769066810608,Cracked
Mystery_Test_Set\img_test_0074.jpg,0.8434594869613647,0.9069754481315613,Cracked,Cracked,0.9069754481315613,Cracked
Mystery_Test_Set\img_test_0075.jpg,0.9979245662689209,0.8515416383743286,Cracked,Cracked,0.9979245662689209,Cracked
Mystery_Test_Set\img_test_0076.jpg,0.8112174868583679,0.9117334485054016,Cracked,Cracked,0.9117334485054016,Cracked
Mystery_Test_Set\img_test_0077.jpg,0.9844468235969543,0.9200963973999023,Cracked,Cracked,0.9844468235969543,Cracked
Mystery_Test_Set\img_test_0078.jpg,0.9050334095954895,0.8071954846382141,Cracked,Cracked,0.9050334095954895,Cracked
Mystery_Test_Set\img_test_0079.jpg,0.14328770339488983,0.7610295414924622,Non-Cracked,Cracked,0.7610295414924622,Cracked
Mystery_Test_Set\img_test_0080.jpg,0.745724081993103,0.8315804600715637,Cracked,Cracked,0.8315804600715637,Cracked
Mystery_Test_Set\img_test_0081.jpg,0.9182001948356628,0.8334510326385498,Cracked,Cracked,0.9182001948356628,Cracked
Mystery_Test_Set\img_test_0082.jpg,0.995686948299408,0.8779626488685608,Cracked,Cracked,0.995686948299408,Cracked
Mystery_Test_Set\img_test_0083.jpg,0.21216382086277008,0.7461255192756653,Non-Cracked,Cracked,0.7461255192756653,Cracked
Mystery_Test_Set\img_test_0084.jpg,0.9821442365646362,0.8157334327697754,Cracked,Cracked,0.9821442365646362,Cracked
Mystery_Test_Set\img_test_0085.jpg,0.965168297290802,0.6815935969352722,Cracked,Cracked,0.965168297290802,Cracked
Mystery_Test_Set\img_test_0086.jpg,0.9966791868209839,0.8466265797615051,Cracked,Cracked,0.9966791868209839,Cracked
Mystery_Test_Set\img_test_0087.jpg,0.9825929403305054,0.8678185939788818,Cracked,Cracked,0.9825929403305054,Cracked
Mystery_Test_Set\img_test_0088.jpg,0.9971821308135986,0.861744225025177,Cracked,Cracked,0.9971821308135986,Cracked
Mystery_Test_Set\img_test_0089.jpg,0.06712453812360764,0.8613711595535278,Non-Cracked,Cracked,0.8613711595535278,Cracked
Mystery_Test_Set\img_test_0090.jpg,0.8212235569953918,0.6605810523033142,Cracked,Cracked,0.8212235569953918,Cracked
Mystery_Test_Set\img_test_0091.jpg,0.9963667392730713,0.7514633536338806,Cracked,Cracked,0.9963667392730713,Cracked
Mystery_Test_Set\img_test_0092.jpg,0.21491524577140808,0.7726616263389587,Non-Cracked,Cracked,0.7726616263389587,Cracked
Mystery_Test_Set\img_test_0093.jpg,0.925919234752655,0.8324320316314697,Cracked,Cracked,0.925919234752655,Cracked
Mystery_Test_Set\img_test_0094.jpg,0.9998213648796082,0.8352208137512207,Cracked,Cracked,0.9998213648796082,Cracked
Mystery_Test_Set\img_test_0095.jpg,0.9947611689567566,0.7737413644790649,Cracked,Cracked,0.9947611689567566,Cracked
Mystery_Test_Set\img_test_0096.jpg,0.09362570941448212,0.7577182650566101,Non-Cracked,Cracked,0.7577182650566101,Cracked
Mystery_Test_Set\img_test_0097.jpg,0.9421060085296631,0.8395860195159912,Cracked,Cracked,0.9421060085296631,Cracked
Mystery_Test_Set\img_test_0098.jpg,0.056997787207365036,0.7822816371917725,Non-Cracked,Cracked,0.7822816371917725,Cracked
Mystery_Test_Set\img_test_0099.jpg,0.9822072982788086,0.964634120464325,Cracked,Cracked,0.9822072982788086,Cracked
Mystery_Test_Set\img_test_0100.jpg,0.8773848414421082,0.9208347201347351,Cracked,Cracked,0.9208347201347351,Cracked
Mystery_Test_Set\img_test_0101.jpg,0.3658420443534851,0.7058906555175781,Non-Cracked,Cracked,0.7058906555175781,Cracked
Mystery_Test_Set\img_test_0102.jpg,0.7444584369659424,0.7578611969947815,Cracked,Cracked,0.7578611969947815,Cracked
Mystery_Test_Set\img_test_0103.jpg,0.9926466941833496,0.698208212852478,Cracked,Cracked,0.9926466941833496,Cracked
Mystery_Test_Set\img_test_0104.jpg,0.8309016227722168,0.7671159505844116,Cracked,Cracked,0.8309016227722168,Cracked
Mystery_Test_Set\img_test_0105.jpg,0.9994158744812012,0.9062329530715942,Cracked,Cracked,0.9994158744812012,Cracked
Mystery_Test_Set\img_test_0106.jpg,0.9828654527664185,0.8062254190444946,Cracked,Cracked,0.9828654527664185,Cracked
Mystery_Test_Set\img_test_0107.jpg,0.9985840320587158,0.8327054977416992,Cracked,Cracked,0.9985840320587158,Cracked
Mystery_Test_Set\img_test_0108.jpg,0.9926471710205078,0.8418678045272827,Cracked,Cracked,0.9926471710205078,Cracked
Mystery_Test_Set\img_test_0109.jpg,0.9943948984146118,0.8074540495872498,Cracked,Cracked,0.9943948984146118,Cracked
Mystery_Test_Set\img_test_0110.jpg,0.9942183494567871,0.8452646732330322,Cracked,Cracked,0.9942183494567871,Cracked
Mystery_Test_Set\img_test_0111.jpg,0.2449079006910324,0.7753207683563232,Non-Cracked,Cracked,0.7753207683563232,Cracked
Mystery_Test_Set\img_test_0112.jpg,0.9679597020149231,0.9360873103141785,Cracked,Cracked,0.9679597020149231,Cracked
Mystery_Test_Set\img_test_0113.jpg,0.9949203133583069,0.7143524885177612,Cracked,Cracked,0.9949203133583069,Cracked
Mystery_Test_Set\img_test_0114.jpg,0.9396297931671143,0.9153363108634949,Cracked,Cracked,0.9396297931671143,Cracked
Mystery_Test_Set\img_test_0115.jpg,0.9911575317382812,0.8509952425956726,Cracked,Cracked,0.9911575317382812,Cracked
Mystery_Test_Set\img_test_0116.jpg,0.9878767728805542,0.6251334547996521,Cracked,Cracked,0.9878767728805542,Cracked
Mystery_Test_Set\img_test_0117.jpg,0.9980424642562866,0.9564703106880188,Cracked,Cracked,0.9980424642562866,Cracked
Mystery_Test_Set\img_test_0118.jpg,0.913649320602417,0.8163748979568481,Cracked,Cracked,0.913649320602417,Cracked
Mystery_Test_Set\img_test_0119.jpg,0.8050415515899658,0.8850678205490112,Cracked,Cracked,0.8850678205490112,Cracked
Mystery_Test_Set\img_test_0120.jpg,0.3792096972465515,0.7565535306930542,Non-Cracked,Cracked,0.7565535306930542,Cracked
Mystery_Test_Set\img_test_0121.jpg,0.9329462647438049,0.8522019982337952,Cracked,Cracked,0.9329462647438049,Cracked
Mystery_Test_Set\img_test_0122.jpg,0.8853025436401367,0.8354339599609375,Cracked,Cracked,0.8853025436401367,Cracked
Mystery_Test_Set\img_test_0123.jpg,0.2741786241531372,0.6334097981452942,Non-Cracked,Cracked,0.6334097981452942,Cracked
Mystery_Test_Set\img_test_0124.jpg,0.9773693680763245,0.6177567839622498,Cracked,Cracked,0.9773693680763245,Cracked
Mystery_Test_Set\img_test_0125.jpg,0.9992629885673523,0.8343532085418701,Cracked,Cracked,0.9992629885673523,Cracked
Mystery_Test_Set\img_test_0126.jpg,0.21757417917251587,0.592716634273529,Non-Cracked,Cracked,0.592716634273529,Cracked
Mystery_Test_Set\img_test_0127.jpg,0.7624199390411377,0.602426290512085,Cracked,Cracked,0.7624199390411377,Cracked
Mystery_Test_Set\img_test_0128.jpg,0.9197486639022827,0.7190791964530945,Cracked,Cracked,0.9197486639022827,Cracked
Mystery_Test_Set\img_test_0129.jpg,0.8878760933876038,0.5913010239601135,Cracked,Cracked,0.8878760933876038,Cracked
Mystery_Test_Set\img_test_0130.jpg,0.9865812063217163,0.827513575553894,Cracked,Cracked,0.9865812063217163,Cracked
Mystery_Test_Set\img_test_0131.jpg,0.15012584626674652,0.6542549133300781,Non-Cracked,Cracked,0.6542549133300781,Cracked
Mystery_Test_Set\img_test_0132.jpg,0.2980922758579254,0.6226233243942261,Non-Cracked,Cracked,0.6226233243942261,Cracked
Mystery_Test_Set\img_test_0133.jpg,0.13920408487319946,0.7653074264526367,Non-Cracked,Cracked,0.7653074264526367,Cracked
Mystery_Test_Set\img_test_0134.jpg,0.9981479644775391,0.7978977560997009,Cracked,Cracked,0.9981479644775391,Cracked
Mystery_Test_Set\img_test_0135.jpg,0.9523293972015381,0.8156011700630188,Cracked,Cracked,0.9523293972015381,Cracked
Mystery_Test_Set\img_test_0136.jpg,0.998262345790863,0.8585469126701355,Cracked,Cracked,0.998262345790863,Cracked
Mystery_Test_Set\img_test_0137.jpg,0.996493399143219,0.8839853405952454,Cracked,Cracked,0.996493399143219,Cracked
Mystery_Test_Set\img_test_0138.jpg,0.9673662185668945,0.7633729577064514,Cracked,Cracked,0.9673662185668945,Cracked
Mystery_Test_Set\img_test_0139.jpg,0.9909918308258057,0.826888918876648,Cracked,Cracked,0.9909918308258057,Cracked
Mystery_Test_Set\img_test_0140.jpg,0.8638880848884583,0.8302785158157349,Cracked,Cracked,0.8638880848884583,Cracked
Mystery_Test_Set\img_test_0141.jpg,0.1882430613040924,0.6435322761535645,Non-Cracked,Cracked,0.6435322761535645,Cracked
Mystery_Test_Set\img_test_0142.jpg,0.8449263572692871,0.8612481951713562,Cracked,Cracked,0.8612481951713562,Cracked
Mystery_Test_Set\img_test_0143.jpg,0.21926021575927734,0.6375851035118103,Non-Cracked,Cracked,0.6375851035118103,Cracked
Mystery_Test_Set\img_test_0144.jpg,0.9900938868522644,0.7951081991195679,Cracked,Cracked,0.9900938868522644,Cracked
Mystery_Test_Set\img_test_0145.jpg,0.3585357666015625,0.6281850934028625,Non-Cracked,Cracked,0.6281850934028625,Cracked
Mystery_Test_Set\img_test_0146.jpg,0.7836423516273499,0.6054661870002747,Cracked,Cracked,0.7836423516273499,Cracked
Mystery_Test_Set\img_test_0147.jpg,0.9903094172477722,0.8475461006164551,Cracked,Cracked,0.9903094172477722,Cracked
Mystery_Test_Set\img_test_0148.jpg,0.9946115016937256,0.8775098323822021,Cracked,Cracked,0.9946115016937256,Cracked
Mystery_Test_Set\img_test_0149.jpg,0.9781157374382019,0.9599573016166687,Cracked,Cracked,0.9781157374382019,Cracked
Mystery_Test_Set\img_test_0150.jpg,0.586669921875,0.77964186668396,Cracked,Cracked,0.77964186668396,Cracked
Mystery_Test_Set\img_test_0151.jpg,0.45055538415908813,0.731313943862915,Non-Cracked,Cracked,0.731313943862915,Cracked
Mystery_Test_Set\img_test_0152.jpg,0.9989420771598816,0.8041859269142151,Cracked,Cracked,0.9989420771598816,Cracked
Mystery_Test_Set\img_test_0153.jpg,0.9555190801620483,0.8960514664649963,Cracked,Cracked,0.9555190801620483,Cracked
Mystery_Test_Set\img_test_0154.jpg,0.9847912192344666,0.6577348113059998,Cracked,Cracked,0.9847912192344666,Cracked
Mystery_Test_Set\img_test_0155.jpg,0.9341220259666443,0.7067137956619263,Cracked,Cracked,0.9341220259666443,Cracked
Mystery_Test_Set\img_test_0156.jpg,0.9905852675437927,0.7820996642112732,Cracked,Cracked,0.9905852675437927,Cracked
Mystery_Test_Set\img_test_0157.jpg,0.9993239641189575,0.7789341807365417,Cracked,Cracked,0.9993239641189575,Cracked
Mystery_Test_Set\img_test_0158.jpg,0.9919405579566956,0.8740803003311157,Cracked,Cracked,0.9919405579566956,Cracked
Mystery_Test_Set\img_test_0159.jpg,0.997035026550293,0.9210144877433777,Cracked,Cracked,0.997035026550293,Cracked
Mystery_Test_Set\img_test_0160.jpg,0.9995473027229309,0.8424385786056519,Cracked,Cracked,0.9995473027229309,Cracked
Mystery_Test_Set\img_test_0161.jpg,0.17720927298069,0.7689123749732971,Non-Cracked,Cracked,0.7689123749732971,Cracked
Mystery_Test_Set\img_test_0162.jpg,0.661984920501709,0.7726835608482361,Cracked,Cracked,0.7726835608482361,Cracked
Mystery_Test_Set\img_test_0163.jpg,0.29880788922309875,0.6823440194129944,Non-Cracked,Cracked,0.6823440194129944,Cracked
Mystery_Test_Set\img_test_0164.jpg,0.9470628499984741,0.8148080706596375,Cracked,Cracked,0.9470628499984741,Cracked
Mystery_Test_Set\img_test_0165.jpg,0.9997608065605164,0.8439335823059082,Cracked,Cracked,0.9997608065605164,Cracked
Mystery_Test_Set\img_test_0166.jpg,0.847151517868042,0.7459123730659485,Cracked,Cracked,0.847151517868042,Cracked
Mystery_Test_Set\img_test_0167.jpg,0.978381872177124,0.8085993528366089,Cracked,Cracked,0.978381872177124,Cracked
Mystery_Test_Set\img_test_0168.jpg,0.2345609813928604,0.7441837191581726,Non-Cracked,Cracked,0.7441837191581726,Cracked
Mystery_Test_Set\img_test_0169.jpg,0.9998908042907715,0.8657941818237305,Cracked,Cracked,0.9998908042907715,Cracked
Mystery_Test_Set\img_test_0170.jpg,0.20818816125392914,0.5886544585227966,Non-Cracked,Cracked,0.5886544585227966,Cracked
Mystery_Test_Set\img_test_0171.jpg,0.9050723910331726,0.7312706708908081,Cracked,Cracked,0.9050723910331726,Cracked
Mystery_Test_Set\img_test_0172.jpg,0.9964361190795898,0.9013538956642151,Cracked,Cracked,0.9964361190795898,Cracked
Mystery_Test_Set\img_test_0173.jpg,0.25783681869506836,0.6781893372535706,Non-Cracked,Cracked,0.6781893372535706,Cracked
Mystery_Test_Set\img_test_0174.jpg,0.9798070192337036,0.8872095346450806,Cracked,Cracked,0.9798070192337036,Cracked
Mystery_Test_Set\img_test_0175.jpg,0.9453402161598206,0.9129230380058289,Cracked,Cracked,0.9453402161598206,Cracked
Mystery_Test_Set\img_test_0176.jpg,0.2419263869524002,0.7251960635185242,Non-Cracked,Cracked,0.7251960635185242,Cracked
Mystery_Test_Set\img_test_0177.jpg,0.7029845714569092,0.8488280177116394,Cracked,Cracked,0.8488280177116394,Cracked
Mystery_Test_Set\img_test_0178.jpg,0.3933999240398407,0.8694666624069214,Non-Cracked,Cracked,0.8694666624069214,Cracked
Mystery_Test_Set\img_test_0179.jpg,0.9957658052444458,0.9164629578590393,Cracked,Cracked,0.9957658052444458,Cracked
Mystery_Test_Set\img_test_0180.jpg,0.9988590478897095,0.7823896408081055,Cracked,Cracked,0.9988590478897095,Cracked
Mystery_Test_Set\img_test_0181.jpg,0.994944155216217,0.9205208420753479,Cracked,Cracked,0.994944155216217,Cracked
Mystery_Test_Set\img_test_0182.jpg,0.760098397731781,0.6648108959197998,Cracked,Cracked,0.760098397731781,Cracked
Mystery_Test_Set\img_test_0183.jpg,0.27808183431625366,0.7605868577957153,Non-Cracked,Cracked,0.7605868577957153,Cracked
Mystery_Test_Set\img_test_0184.jpg,0.7492375373840332,0.8925091624259949,Cracked,Cracked,0.8925091624259949,Cracked
Mystery_Test_Set\img_test_0185.jpg,0.9627934098243713,0.7483471035957336,Cracked,Cracked,0.9627934098243713,Cracked
Mystery_Test_Set\img_test_0186.jpg,0.9419941902160645,0.825851321220398,Cracked,Cracked,0.9419941902160645,Cracked
Mystery_Test_Set\img_test_0187.jpg,0.9142850041389465,0.6985360980033875,Cracked,Cracked,0.9142850041389465,Cracked
Mystery_Test_Set\img_test_0188.jpg,0.39426189661026,0.6987737417221069,Non-Cracked,Cracked,0.6987737417221069,Cracked
Mystery_Test_Set\img_test_0189.jpg,0.8895082473754883,0.8957186937332153,Cracked,Cracked,0.8957186937332153,Cracked
Mystery_Test_Set\img_test_0190.jpg,0.9947503209114075,0.810208797454834,Cracked,Cracked,0.9947503209114075,Cracked
Mystery_Test_Set\img_test_0191.jpg,0.9855496287345886,0.8089548945426941,Cracked,Cracked,0.9855496287345886,Cracked
Mystery_Test_Set\img_test_0192.jpg,0.13295535743236542,0.6519252061843872,Non-Cracked,Cracked,0.6519252061843872,Cracked
Mystery_Test_Set\img_test_0193.jpg,0.816696047782898,0.8203805088996887,Cracked,Cracked,0.8203805088996887,Cracked
Mystery_Test_Set\img_test_0194.jpg,0.9947803020477295,0.7932037711143494,Cracked,Cracked,0.9947803020477295,Cracked
Mystery_Test_Set\img_test_0195.jpg,0.14246690273284912,0.8111344575881958,Non-Cracked,Cracked,0.8111344575881958,Cracked
Mystery_Test_Set\img_test_0196.jpg,0.9980949759483337,0.7436001300811768,Cracked,Cracked,0.9980949759483337,Cracked
Mystery_Test_Set\img_test_0197.jpg,0.8740910291671753,0.7808597683906555,Cracked,Cracked,0.8740910291671753,Cracked
Mystery_Test_Set\img_test_0198.jpg,0.5682817697525024,0.6439225077629089,Cracked,Cracked,0.6439225077629089,Cracked
Mystery_Test_Set\img_test_0199.jpg,0.9924430251121521,0.9320091605186462,Cracked,Cracked,0.9924430251121521,Cracked
Mystery_Test_Set\img_test_0200.jpg,0.9632024168968201,0.8539118766784668,Cracked,Cracked,0.9632024168968201,Cracked
Mystery_Test_Set\img_test_0201.jpg,0.5129753947257996,0.7055010795593262,Cracked,Cracked,0.7055010795593262,Cracked
Mystery_Test_Set\img_test_0202.jpg,0.6423179507255554,0.8574230670928955,Cracked,Cracked,0.8574230670928955,Cracked
Mystery_Test_Set\img_test_0203.jpg,0.8679020404815674,0.7719409465789795,Cracked,Cracked,0.8679020404815674,Cracked
Mystery_Test_Set\img_test_0204.jpg,0.22131507098674774,0.721744179725647,Non-Cracked,Cracked,0.721744179725647,Cracked
Mystery_Test_Set\img_test_0205.jpg,0.6511399149894714,0.6458789110183716,Cracked,Cracked,0.6511399149894714,Cracked
Mystery_Test_Set\img_test_0206.jpg,0.23576639592647552,0.7050412893295288,Non-Cracked,Cracked,0.7050412893295288,Cracked
Mystery_Test_Set\img_test_0207.jpg,0.8172832131385803,0.8047415018081665,Cracked,Cracked,0.8172832131385803,Cracked
Mystery_Test_Set\img_test_0208.jpg,0.9716148972511292,0.9225516319274902,Cracked,Cracked,0.9716148972511292,Cracked
Mystery_Test_Set\img_test_0209.jpg,0.9594435691833496,0.8503502011299133,Cracked,Cracked,0.9594435691833496,Cracked
Mystery_Test_Set\img_test_0210.jpg,0.9988887906074524,0.7930541038513184,Cracked,Cracked,0.9988887906074524,Cracked
Mystery_Test_Set\img_test_0211.jpg,0.9703544974327087,0.6655812859535217,Cracked,Cracked,0.9703544974327087,Cracked
Mystery_Test_Set\img_test_0212.jpg,0.9814192056655884,0.8064142465591431,Cracked,Cracked,0.9814192056655884,Cracked
Mystery_Test_Set\img_test_0213.jpg,0.9890545606613159,0.9355737566947937,Cracked,Cracked,0.9890545606613159,Cracked
Mystery_Test_Set\img_test_0214.jpg,0.999852180480957,0.9495267271995544,Cracked,Cracked,0.999852180480957,Cracked
Mystery_Test_Set\img_test_0215.jpg,0.973889172077179,0.8507124185562134,Cracked,Cracked,0.973889172077179,Cracked
